50, 4, 50, 50, 93.6123, 5.70265
50, 8, 50, 50, 96.696, 42.8088
100, 2, 50, 50, 94.4934, 2.79473
100, 4, 50, 50, 95.3744, 12.1826
100, 8, 50, 50, 96.9163, 85.8242


SA relief
maxIter, NumGen, temp %Aciertos, Tiempo
15, 2, 100, 100, 87.8855, 0.524754
15, 4, 100, 100, 91.1894, 1.81186
15, 8, 100, 100, 94.2731, 10.9386
15, 16, 100, 100, 96.9163, 133.598
40, 2, 100, 100, 92.0705, 1.16754
40, 4, 100, 100, 93.6123, 4.88903
40, 8, 100, 100, 96.2555, 34.258
40, 16, 100, 100, 96.9163, 342.471
50, 2, 100, 100, 92.0705, 1.42255
50, 4, 100, 100, 94.9339, 6.2816
50, 8, 100, 100, 96.4758, 51.9605
50, 16, 100, 100, 97.3568, 480.319
100, 2, 100, 100, 91.63, 3.02778
100, 4, 100, 100, 95.1542, 10.7134
100, 8, 100, 100, 96.696, 94.1997
100, 16, 100, 100,
15, 2, 50, 100, 88.7665, 0.460307
15, 4, 50, 100, 94.2731, 1.7092
15, 8, 50, 100, 96.0352, 16.529
15, 16, 50, 100,
40, 2, 50, 100, 93.6123, 1.07361
40, 4, 50, 100, 95.1542, 5.98671
40, 8, 50, 100, 96.696, 34.518
40, 16, 50, 100,
50, 2, 50, 100, 92.9515, 1.41514
50, 4, 50, 100, 92.9515, 5.1211
50, 8, 50, 100, 95.815, 49.413
50, 16, 50, 100,
100, 2, 50, 100, 93.1718, 3.08979
100, 4, 50, 100, 94.7137, 12.062
100, 8, 50, 100, 96.9163, 86.0422
100, 16, 50, 100,
15, 2, 50, 50, 88.7665, 0.459081
15, 4, 50, 50, 94.2731, 1.71408
15, 8, 50, 50, 95.5947, 16.5173
40, 2, 50, 50, 93.6123, 1.0719
40, 4, 50, 50, 95.1542, 5.93842
40, 8, 50, 50, 95.1542, 28.8965
50, 2, 50, 50, 92.9515, 1.41327
50, 4, 50, 50, 92.9515, 5.08278
50, 8, 50, 50, 95.815, 35.1078
100, 2, 50, 50, 93.1718, 3.10792
100, 4, 50, 50, 94.7137, 11.9579
100, 8, 50, 50, 96.0352, 78.6358

Scatter random
maxIter, popSize, maxIterWC, %Aciertos, Tiempo
15, 5, 2, 72.2467, 0.441349
15, 5, 4, 70.0441, 0.702275
15, 5, 6, 69.3833, 0.969125
15, 5, 8, 68.2819, 1.23282
40, 5, 2, 74.0088, 0.441617
40, 5, 4, 69.8238, 0.703224
40, 5, 6, 70.2643, 0.971318
40, 5, 8, 70.7048, 1.23327
50, 5, 2, 74.0088, 0.439924
50, 5, 4, 69.8238, 0.702434
50, 5, 6, 68.5022, 0.970569
50, 5, 8, 67.8414, 1.23692
15, 10, 2, 67.6211, 1.85913
15, 10, 4, 68.2819, 3.09593

Scatter relief
maxIter, popSize, maxIterWC, %Aciertos, Tiempo
15, 5, 2, 72.9075, 0.440145
15, 5, 4, 71.1454, 0.703916
15, 5, 6, 70.9251, 0.970523
15, 5, 8, 69.6035, 1.23383
40, 5, 2, 74.0088, 0.439927
40, 5, 4, 73.348, 0.702865
40, 5, 6, 70.9251, 0.969313
40, 5, 8, 66.7401, 1.23355
50, 5, 2, 74.0088, 0.440249
50, 5, 4, 73.348, 0.702533
50, 5, 6, 66.9604, 0.966495
50, 5, 8, 71.3656, 1.23457
15, 10, 2, 72.2467, 1.8553
15, 10, 4, 70.2643, 3.0398

DE
maxIter, popSize, CR, F, %Aciertos, Tiempo
15, 5, 0.3, 0.3, 6, 84.3612, 0.832811
15, 5, 0.5, 0.3, 86.5639, 0.89511
15, 5, 0.7, 0.3, 87.0044, 0.830413
15, 5, 0.3, 0.5, 84.141, 0.830086
15, 5, 0.5, 0.5, 86.3436, 0.79571
15, 5, 0.7, 0.5, 86.3436, 0.697569
15, 5, 0.3, 0.7, 86.7841, 0.730625
15, 5, 0.5, 0.7, 88.7665, 0.995033
15, 5, 0.7, 0.7, 82.8194, 0.79672
15, 10, 0.3, 0.3, 88.7665, 2.04934
15, 10, 0.5, 0.3, 88.326, 2.04762
15, 10, 0.7, 0.3, 88.9868, 2.06578
15, 10, 0.3, 0.5, 88.9868, 2.04656
15, 10, 0.7, 0.5, 88.7665, 2.04702
15, 10, 0.5, 0.7, 89.6476, 2.04765
15, 10, 0.3, 0.7, 89.207, 2.04854
15, 10, 0.5, 0.7, 89.6476, 2.04765
15, 10, 0.7, 0.7, 91.1894, 2.04757
15, 20, 0.3, 0.3, 88.9868, 4.08891
15, 20, 0.5, 0.3, 87.4449, 4.08882
15, 20, 0.7, 0.3, 91.4097, 4.08068
15, 20, 0.3, 0.5, 87.4449, 4.08611
15, 20, 0.5, 0.5, 89.4273, 4.08061
15, 20, 0.7, 0.5, 91.4097, 4.08287
15, 20, 0.3, 0.7, 86.5639, 4.07872
15, 20, 0.5, 0.7, 89.8678, 4.08788
15, 20, 0.7, 0.7, 90.9692, 4.08242
50, 5, 0.3, 0.3, 84.3612, 0.829521
50, 5, 0.5, 0.3, 89.4273, 1.98257
50, 5, 0.7, 0.3, 83.2599, 0.795122
50, 5, 0.3, 0.5, 87.8855, 1.38825
50, 5, 0.3, 0.5, 87.8855, 1.39889
50, 5, 0.5, 0.5, 88.1057, 1.39165
50, 5, 0.7, 0.5, 86.3436, 1.06071
50, 5, 0.3, 0.7, 87.4449, 0.897845
50, 5, 0.5, 0.7, 89.207, 1.12999
50, 5, 0.7, 0.7, 89.8678, 1.28914
50, 10, 0.3, 0.3, 90.5286, 4.01509
50, 10, 0.5, 0.3, 92.0705, 6.50723
50, 10, 0.7, 0.3, 92.7313, 4.94054
50, 10, 0.3, 0.5, 92.2907, 4.93435
50, 10, 0.5, 0.5, 92.7313, 5.52217
50, 10, 0.7, 0.5, 93.3921, 5.26248
50, 10, 0.3, 0.7, 91.1894, 5.06729
50, 10, 0.5, 0.7, 91.63, 4.60969
