LS random
maxIter, NumGen, %Aciertos, Tiempo
150, 80, 81.9277, 0
250, 150, 89.759, 1
350, 250, 84.3373, 0.5
500, 450, 84.9398, 3.5

LS relief
maxIter, NumGen, %Aciertos, Tiempo
150, 80, 84.3373, 0.5
250, 150, 84.3373, 0.5
350, 250, 84.9398, 1.5
500, 450, 86.747, 3

ILS random
maxIter, NumGen, maxIterWC, %Aciertos, Tiempo
150, 80, 3, 88.5542, 1.5
250, 150, 3, 91.5663, 10
350, 250, 3, 91.5663, 7
500, 450, 3, 89.1566, 28
150, 80, 4, 89.759, 3.5
250, 150, 4, 89.759, 9
350, 250, 4, 88.5542, 8
500, 450, 4, 90.9639, 17.5

ILS relief
maxIter, NumGen, temp, estable, %Aciertos, Tiempo
250, 4, 100, 100, 89.1566, 1.44483
250, 8, 100, 100, 92.1687, 5.82396
250, 16, 100, 100, 96.3855, 422.046
350, 2, 100, 100, 92.1687, 2.13963
350, 5, 100, 100, 93.3735, 8.47296
350, 8, 100, 100, 94.5783, 57.33
350, 16, 100, 100, 97.5904, 667.649
500, 2, 100, 100, 90.9639, 3.04349
500, 4, 100, 100, 93.3735, 11.7638
500, 8, 100, 100, 96.3855, 86.0461
500, 16, 100, 100,
150, 2, 50, 100, 90.3614, 0.904235
150, 4, 50, 100, 90.3614, 3.17135
150, 8, 50, 100, 95.7831, 23.187
150, 16, 50, 100,
250, 2, 50, 100, 91.5663, 1.43878
250, 4, 50, 100, 93.3735, 5.51446
250, 8, 50, 100, 95.7831, 34.9927
250, 16, 50, 100,
350, 2, 50, 100, 89.1566, 1.95869
350, 5, 50, 100, 92.7711, 7.45297
350, 8, 50, 100, 95.7831, 48.7565
350, 16, 50, 100,
500, 2, 50, 100, 94.5783, 2.8903
500, 4, 50, 100, 93.9759, 10.3589
500, 8, 50, 100, 95.7831, 68.334
500, 16, 50, 100,
150, 2, 50, 50, 90.3614, 0.913408
150, 4, 50, 50, 90.3614, 3.16557
150, 8, 50, 50, 93.9759, 22.5214
250, 2, 50, 50, 91.5663, 1.43654
250, 4, 50, 50, 93.3735, 5.47237
250, 8, 50, 50, 96.3855, 34.4863
350, 2, 50, 50, 89.1566, 1.95436
350, 4, 50, 50, 92.7711, 7.39022
350, 8, 50, 50, 93.3735, 46.9276
500, 2, 50, 50, 94.5783, 2.91869
500, 4, 50, 50, 93.9759, 10.2619
500, 8, 50, 50, 95.1807, 66.1648

Scatter_random
maxIter, popSize, maxIterWC, Aciertos, Tiempo
150, 5, 2, 84.9398, 3.557
150, 5, 4, 84.9398, 6.011
150, 5, 6, 86.1446, 7.924
150, 5, 8, 84.9398, 10.2145
250, 5, 2, 85.5422, 3.472
250, 5, 4, 84.9398, 5.758
250, 5, 6, 86.1446, 8.1695
250, 5, 8, 86.747, 10.279
350, 5, 2, 83.1325, 3.4785
350, 5, 4, 86.1446, 5.816
350, 5, 6, 84.9398, 8.132
350, 5, 8, 87.3494, 10.1785
150, 5, 2, 83.1325, 3.731
150, 10, 4, 87.3494, 27.1715
150, 10, 6, 88.5542, 37.4765
150, 10, 8, 90.3614, 47.821
250, 10, 2, 86.747, 15.9945
250, 10, 4, 87.9518, 26.8505
250, 10, 6, 84.9398, 36.76
250, 10, 8, 89.759, 47.0485
350, 10, 2, 86.1446, 15.965
350, 10, 4, 88.5542, 26.2305
350, 10, 6, 89.759, 36.7175
350, 10, 8, 90.3614, 47.1565



Scatter relief
maxIter, popSize, maxIterWC, Aciertos, Tiempo
150, 5, 2, 83.7349, 3.555
150, 5, 4, 85.5422, 5.8325
150, 5, 6, 85.5422, 8.0395
150, 5, 8, 86.747, 10.8735
250, 5, 2, 83.7349, 3.701
250, 5, 4, 84.9398, 6.0895
250, 5, 6, 86.1446, 8.256
250, 5, 8, 87.3494, 10.742
350, 5, 2, 86.1446, 3.689
350, 5, 4, 85.5422, 5.981
350, 5, 6, 84.9398, 8.445
350, 5, 8, 86.1446, 10.657
150, 5, 2, 83.7349, 3.6545
150, 10, 4, 87.3494, 26.5765
150, 10, 6, 89.1566, 37.1715
150, 10, 8, 89.759, 47.6405
250, 10, 2, 86.747, 16.42
250, 10, 4, 87.3494, 26.5495
250, 10, 6, 89.1566, 36.9515
250, 10, 8, 89.759, 47.3895
350, 10, 2, 86.747, 16.017
350, 10, 4, 87.3494, 26.2735
350, 10, 6, 88.5542, 36.845
350, 10, 8, 89.1566, 47.146


DE
maxIter, popSize, CR, F, %Aciertos, Tiempo
150, 5, 0.3, 0.3, 6, 84.3373, 0.133667
150, 5, 0.5, 0.3, 86.1446, 0.113536
150, 5, 0.7, 0.3, 87.3494, 0.188279
150, 5, 0.3, 0.5, 83.1325, 0.08472
150, 5, 0.5, 0.5, 87.3494, 0.167375
150, 5, 0.7, 0.5, 86.747, 0.208747
150, 5, 0.3, 0.7, 84.3373, 0.105453
150, 5, 0.5, 0.7, 87.3494, 0.181173
150, 5, 0.7, 0.7, 85.5422, 0.175331
150, 10, 0.3, 0.3, 87.3494, 0.539797
150, 10, 0.5, 0.3, 87.3494, 0.430273
150, 10, 0.7, 0.3, 87.3494, 0.429874
150, 10, 0.3, 0.5, 85.5422, 0.305314
150, 10, 0.5, 0.5, 85.5422, 0.319118
150, 10, 0.7, 0.5, 87.3494, 0.512954
150, 10, 0.3, 0.7, 87.3494, 0.291677
150, 10, 0.5, 0.7, 87.9518, 0.264777
150, 10, 0.7, 0.7, 87.3494, 0.443678
150, 20, 0.3, 0.3, 90.3614, 2.10618
150, 20, 0.5, 0.3, 89.759, 1.36252
150, 20, 0.7, 0.3, 90.9639, 1.63642
150, 20, 0.3, 0.5, 87.9518, 1.22186
150, 20, 0.5, 0.5, 89.1566, 1.6108
150, 20, 0.7, 0.5, 91.5663, 1.60793
150, 20, 0.3, 0.7, 88.5542, 1.85383
150, 20, 0.5, 0.7, 89.1566, 1.13752
150, 20, 0.7, 0.7, 89.759, 1.57855
350, 5, 0.3, 0.3, 84.3373, 0.132886
350, 5, 0.5, 0.3, 86.1446, 0.139951
350, 5, 0.7, 0.3, 83.1325, 0.126151
350, 5, 0.3, 0.5, 85.5422, 0.154498
350, 5, 0.5, 0.5, 84.9398, 0.105397
350, 5, 0.7, 0.5, 86.1446, 0.168483
350, 5, 0.3, 0.7, 85.5422, 0.112257
350, 5, 0.5, 0.7, 85.5422, 0.10533
350, 5, 0.7, 0.7, 86.1446, 0.17413
350, 10, 0.3, 0.3, 86.747, 0.4721
350, 10, 0.5, 0.3, 86.1446, 0.374
350, 10, 0.7, 0.3, 91.5663, 0.843973
350, 10, 0.3, 0.5, 86.1446, 0.42915
350, 10, 0.5, 0.5, 88.5542, 0.622609
350, 10, 0.7, 0.5, 87.3494, 0.457624
350, 10, 0.3, 0.7, 86.1446, 0.470703
350, 10, 0.5, 0.7, 87.3494, 0.418202
