LS random
maxIter, NumGen, %Aciertos, Tiempo
150, 80, 81.9277, 0
250, 150, 89.759, 1
350, 250, 84.3373, 0.5
500, 450, 84.9398, 3.5

LS relief
maxIter, NumGen, %Aciertos, Tiempo
150, 80, 84.3373, 0.5
250, 150, 84.3373, 0.5
350, 250, 84.9398, 1.5
500, 450, 86.747, 3

ILS random
maxIter, NumGen, maxIterWC, %Aciertos, Tiempo
150, 80, 3, 88.5542, 1.5
250, 150, 3, 91.5663, 10
350, 250, 3, 91.5663, 7
500, 450, 3, 89.1566, 28
150, 80, 4, 89.759, 3.5
250, 150, 4, 89.759, 9
350, 250, 4, 88.5542, 8
500, 450, 4, 90.9639, 17.5

ILS relief
maxIter, NumGen, temp, estable, %Aciertos, Tiempo
250, 4, 100, 100, 89.1566, 1.44483
250, 8, 100, 100, 92.1687, 5.82396
250, 16, 100, 100, 96.3855, 422.046
350, 2, 100, 100, 92.1687, 2.13963
350, 5, 100, 100, 93.3735, 8.47296
350, 8, 100, 100, 94.5783, 57.33
350, 16, 100, 100, 97.5904, 667.649
500, 2, 100, 100, 90.9639, 3.04349
500, 4, 100, 100, 93.3735, 11.7638
500, 8, 100, 100, 96.3855, 86.0461
500, 16, 100, 100,
150, 2, 50, 100, 90.3614, 0.904235
150, 4, 50, 100, 90.3614, 3.17135
150, 8, 50, 100, 95.7831, 23.187
150, 16, 50, 100,
250, 2, 50, 100, 91.5663, 1.43878
250, 4, 50, 100, 93.3735, 5.51446
250, 8, 50, 100, 95.7831, 34.9927
250, 16, 50, 100,
350, 2, 50, 100, 89.1566, 1.95869
350, 5, 50, 100, 92.7711, 7.45297
350, 8, 50, 100, 95.7831, 48.7565
350, 16, 50, 100,
500, 2, 50, 100, 94.5783, 2.8903
500, 4, 50, 100, 93.9759, 10.3589
500, 8, 50, 100, 95.7831, 68.334
500, 16, 50, 100,
150, 2, 50, 50, 90.3614, 0.913408
150, 4, 50, 50, 90.3614, 3.16557
150, 8, 50, 50, 93.9759, 22.5214
250, 2, 50, 50, 91.5663, 1.43654
250, 4, 50, 50, 93.3735, 5.47237
250, 8, 50, 50, 96.3855, 34.4863
350, 2, 50, 50, 89.1566, 1.95436
350, 4, 50, 50, 92.7711, 7.39022
350, 8, 50, 50, 93.3735, 46.9276
500, 2, 50, 50, 94.5783, 2.91869
500, 4, 50, 50, 93.9759, 10.2619
500, 8, 50, 50, 95.1807, 66.1648

Scatter_random
maxIter, popSize, maxIterWC, Aciertos, Tiempo
150, 5, 2, 84.9398, 0.1415
150, 5, 4, 83.1325, 0.2335
150, 5, 6, 84.9398, 0.323
150, 5, 8, 84.9398, 0.438
250, 5, 2, 84.3373, 0.151
250, 5, 4, 88.5542, 0.2365
250, 5, 6, 83.7349, 0.342
250, 5, 8, 87.3494, 0.4265
350, 5, 2, 85.5422, 0.1505
350, 5, 4, 84.3373, 0.2425
350, 5, 6, 86.1446, 0.33
350, 5, 8, 85.5422, 0.428
150, 10, 4, 87.9518, 1.0595
150, 10, 6, 89.1566, 1.4825
150, 10, 8, 88.5542, 1.9335
250, 10, 2, 86.747, 0.6465
250, 10, 4, 87.9518, 1.0675
250, 10, 6, 86.747, 1.501
250, 10, 8, 89.1566, 1.8915
350, 10, 2, 87.3494, 0.633
350, 10, 4, 87.9518, 1.0615
350, 10, 6, 89.1566, 1.4995
350, 10, 8, 88.5542, 1.947
150, 20, 4, 89.759, 4.736
150, 20, 6, 91.5663, 6.4605
150, 20, 8, 91.5663, 8.393
250, 20, 2, 87.3494, 2.779
250, 20, 4, 90.3614, 4.6155
250, 20, 6, 89.759, 6.3905
250, 20, 8, 90.9639, 8.17
350, 20, 2, 86.747, 2.7755
350, 20, 4, 89.1566, 4.5665
350, 20, 6, 90.9639, 6.405
350, 20, 8, 89.759, 8.1315


Scatter relief
maxIter, popSize, maxIterWC, Aciertos, Tiempo
150, 5, 2, 83.7349, 0.145
150, 5, 4, 85.5422, 0.233
150, 5, 6, 83.7349, 0.3275
150, 5, 8, 84.9398, 0.4145
250, 5, 2, 86.1446, 0.1435
250, 5, 4, 86.1446, 0.2325
250, 5, 6, 86.747, 0.3335
250, 5, 8, 84.3373, 0.4305
350, 5, 2, 84.9398, 0.147
350, 5, 4, 86.1446, 0.244
350, 5, 6, 86.747, 0.358
350, 5, 8, 86.1446, 0.4485
150, 10, 4, 88.5542, 1.0865
150, 10, 6, 88.5542, 1.5075
150, 10, 8, 87.3494, 1.96
250, 10, 2, 86.747, 0.6515
250, 10, 4, 87.3494, 1.0915
250, 10, 6, 89.1566, 1.511
250, 10, 8, 89.1566, 1.9465
350, 10, 2, 85.5422, 0.66
350, 10, 4, 86.747, 1.086
350, 10, 6, 86.747, 1.5155
350, 10, 8, 90.3614, 1.9515
150, 20, 4, 89.759, 4.5745
150, 20, 6, 89.759, 6.3445
150, 20, 8, 90.9639, 8.217
250, 20, 2, 87.9518, 2.743
250, 20, 4, 89.759, 4.595
250, 20, 6, 89.759, 6.404
250, 20, 8, 91.5663, 8.157
350, 20, 2, 87.9518, 2.7595
350, 20, 4, 89.759, 4.597
350, 20, 6, 90.9639, 6.38
350, 20, 8, 89.759, 8.1795



DE
maxIter, popSize, CR, F, %Aciertos, Tiempo
150, 5, 0.3, 0.3, 86.747, 0.072
150, 5, 0.5, 0.3, 85.5422, 0.0815
150, 5, 0.7, 0.3, 86.747, 0.0605
150, 5, 0.3, 0.5, 85.5422, 0.065
150, 5, 0.5, 0.5, 84.3373, 0.062
150, 5, 0.7, 0.5, 86.1446, 0.057
150, 5, 0.3, 0.7, 85.5422, 0.0505
150, 5, 0.5, 0.7, 86.747, 0.074
150, 5, 0.7, 0.7, 84.3373, 0.071
150, 10, 0.3, 0.3, 86.747, 0.2485
150, 10, 0.5, 0.3, 89.1566, 0.3595
150, 10, 0.7, 0.3, 86.1446, 0.29
150, 10, 0.3, 0.5, 87.9518, 0.2235
150, 10, 0.5, 0.5, 89.1566, 0.1865
150, 10, 0.7, 0.5, 88.5542, 0.259
150, 10, 0.3, 0.7, 87.3494, 0.152
150, 10, 0.5, 0.7, 88.5542, 0.23
150, 10, 0.7, 0.7, 88.5542, 0.2455
150, 20, 0.3, 0.3, 89.759, 1.2115
150, 20, 0.5, 0.3, 90.3614, 1.1
150, 20, 0.7, 0.3, 89.759, 0.6515
150, 20, 0.3, 0.5, 87.9518, 0.954
150, 20, 0.5, 0.5, 89.1566, 0.8625
150, 20, 0.7, 0.5, 87.9518, 0.6055
150, 20, 0.3, 0.7, 89.1566, 0.864
150, 20, 0.5, 0.7, 88.5542, 0.591
150, 20, 0.7, 0.7, 89.759, 0.5215
350, 5, 0.3, 0.3, 86.747, 0.079
350, 5, 0.5, 0.3, 85.5422, 0.0485
350, 5, 0.7, 0.3, 83.1325, 0.0555
350, 5, 0.3, 0.5, 84.3373, 0.0865
350, 5, 0.5, 0.5, 83.1325, 0.045
350, 5, 0.7, 0.5, 86.747, 0.0635
350, 5, 0.3, 0.7, 83.7349, 0.056
350, 5, 0.5, 0.7, 84.9398, 0.0815
350, 5, 0.7, 0.7, 85.5422, 0.0835
350, 10, 0.3, 0.3, 85.5422, 0.2145
350, 10, 0.5, 0.3, 86.1446, 0.179
350, 10, 0.7, 0.3, 86.1446, 0.1635
350, 10, 0.3, 0.5, 86.747, 0.2025
350, 10, 0.5, 0.5, 87.3494, 0.2955
350, 10, 0.7, 0.5, 87.9518, 0.275
350, 10, 0.3, 0.7, 85.5422, 0.133
350, 10, 0.5, 0.7, 88.5542, 0.2365
