LS random
maxIter, NumGen, %Aciertos, Tiempo
150, 80, 81.9277, 0
250, 150, 89.759, 1
350, 250, 84.3373, 0.5
500, 450, 84.9398, 3.5

LS relief
maxIter, NumGen, %Aciertos, Tiempo
150, 80, 84.3373, 0.5
250, 150, 84.3373, 0.5
350, 250, 84.9398, 1.5
500, 450, 86.747, 3

ILS random
maxIter, NumGen, maxIterWC, %Aciertos, Tiempo
150, 80, 3, 88.5542, 1.5
250, 150, 3, 91.5663, 10
350, 250, 3, 91.5663, 7
500, 450, 3, 89.1566, 28
150, 80, 4, 89.759, 3.5
250, 150, 4, 89.759, 9
350, 250, 4, 88.5542, 8
500, 450, 4, 90.9639, 17.5

ILS relief
maxIter, NumGen, temp, estable, %Aciertos, Tiempo
250, 4, 100, 100, 89.1566, 1.44483
250, 8, 100, 100, 92.1687, 5.82396
250, 16, 100, 100, 96.3855, 422.046
350, 2, 100, 100, 92.1687, 2.13963
350, 5, 100, 100, 93.3735, 8.47296
350, 8, 100, 100, 94.5783, 57.33
350, 16, 100, 100, 97.5904, 667.649
500, 2, 100, 100, 90.9639, 3.04349
500, 4, 100, 100, 93.3735, 11.7638
500, 8, 100, 100, 96.3855, 86.0461
500, 16, 100, 100,
150, 2, 50, 100, 90.3614, 0.904235
150, 4, 50, 100, 90.3614, 3.17135
150, 8, 50, 100, 95.7831, 23.187
150, 16, 50, 100,
250, 2, 50, 100, 91.5663, 1.43878
250, 4, 50, 100, 93.3735, 5.51446
250, 8, 50, 100, 95.7831, 34.9927
250, 16, 50, 100,
350, 2, 50, 100, 89.1566, 1.95869
350, 5, 50, 100, 92.7711, 7.45297
350, 8, 50, 100, 95.7831, 48.7565
350, 16, 50, 100,
500, 2, 50, 100, 94.5783, 2.8903
500, 4, 50, 100, 93.9759, 10.3589
500, 8, 50, 100, 95.7831, 68.334
500, 16, 50, 100,
150, 2, 50, 50, 90.3614, 0.913408
150, 4, 50, 50, 90.3614, 3.16557
150, 8, 50, 50, 93.9759, 22.5214
250, 2, 50, 50, 91.5663, 1.43654
250, 4, 50, 50, 93.3735, 5.47237
250, 8, 50, 50, 96.3855, 34.4863
350, 2, 50, 50, 89.1566, 1.95436
350, 4, 50, 50, 92.7711, 7.39022
350, 8, 50, 50, 93.3735, 46.9276
500, 2, 50, 50, 94.5783, 2.91869
500, 4, 50, 50, 93.9759, 10.2619
500, 8, 50, 50, 95.1807, 66.1648

Scatter random
maxIter, popSize, maxIterWC, %Aciertos, Tiempo
150, 5, 2, 72.2892, 0.0936255
150, 5, 4, 70.4819, 0.148301
150, 5, 6, 69.8795, 0.203459
150, 5, 8, 69.8795, 0.258854
250, 5, 2, 71.6867, 0.093021
250, 5, 4, 71.0843, 0.148479
250, 5, 6, 72.8916, 0.203746
250, 5, 8, 71.6867, 0.258711
350, 5, 2, 71.6867, 0.0930325
350, 5, 4, 71.0843, 0.148319
350, 5, 6, 71.6867, 0.203566
350, 5, 8, 71.0843, 0.262977
150, 10, 2, 71.0843, 0.391995
150, 10, 4, 68.6747, 0.646331

Scatter relief
maxIter, popSize, maxIterWC, %Aciertos, Tiempo
150, 5, 2, 72.8916, 0.093458
150, 5, 4, 72.2892, 0.148638
150, 5, 6, 71.6867, 0.203802
150, 5, 8, 71.0843, 0.259136
250, 5, 2, 71.6867, 0.093414
250, 5, 4, 69.8795, 0.148871
250, 5, 6, 72.2892, 0.203708
250, 5, 8, 71.6867, 0.258904
350, 5, 2, 71.6867, 0.093391
350, 5, 4, 69.8795, 0.148637
350, 5, 6, 71.6867, 0.203919
350, 5, 8, 70.4819, 0.261671
150, 10, 2, 70.4819, 0.390632
150, 10, 4, 69.2771, 0.643992

DE
maxIter, popSize, CR, F, %Aciertos, Tiempo
150, 5, 0.3, 0.3, 6, 84.3373, 0.133667
150, 5, 0.5, 0.3, 86.1446, 0.113536
150, 5, 0.7, 0.3, 87.3494, 0.188279
150, 5, 0.3, 0.5, 83.1325, 0.08472
150, 5, 0.5, 0.5, 87.3494, 0.167375
150, 5, 0.7, 0.5, 86.747, 0.208747
150, 5, 0.3, 0.7, 84.3373, 0.105453
150, 5, 0.5, 0.7, 87.3494, 0.181173
150, 5, 0.7, 0.7, 85.5422, 0.175331
150, 10, 0.3, 0.3, 87.3494, 0.539797
150, 10, 0.5, 0.3, 87.3494, 0.430273
150, 10, 0.7, 0.3, 87.3494, 0.429874
150, 10, 0.3, 0.5, 85.5422, 0.305314
150, 10, 0.5, 0.5, 85.5422, 0.319118
150, 10, 0.7, 0.5, 87.3494, 0.512954
150, 10, 0.3, 0.7, 87.3494, 0.291677
150, 10, 0.5, 0.7, 87.9518, 0.264777
150, 10, 0.7, 0.7, 87.3494, 0.443678
150, 20, 0.3, 0.3, 90.3614, 2.10618
150, 20, 0.5, 0.3, 89.759, 1.36252
150, 20, 0.7, 0.3, 90.9639, 1.63642
150, 20, 0.3, 0.5, 87.9518, 1.22186
150, 20, 0.5, 0.5, 89.1566, 1.6108
150, 20, 0.7, 0.5, 91.5663, 1.60793
150, 20, 0.3, 0.7, 88.5542, 1.85383
150, 20, 0.5, 0.7, 89.1566, 1.13752
150, 20, 0.7, 0.7, 89.759, 1.57855
350, 5, 0.3, 0.3, 84.3373, 0.132886
350, 5, 0.5, 0.3, 86.1446, 0.139951
350, 5, 0.7, 0.3, 83.1325, 0.126151
350, 5, 0.3, 0.5, 85.5422, 0.154498
350, 5, 0.5, 0.5, 84.9398, 0.105397
350, 5, 0.7, 0.5, 86.1446, 0.168483
350, 5, 0.3, 0.7, 85.5422, 0.112257
350, 5, 0.5, 0.7, 85.5422, 0.10533
350, 5, 0.7, 0.7, 86.1446, 0.17413
350, 10, 0.3, 0.3, 86.747, 0.4721
350, 10, 0.5, 0.3, 86.1446, 0.374
350, 10, 0.7, 0.3, 91.5663, 0.843973
350, 10, 0.3, 0.5, 86.1446, 0.42915
350, 10, 0.5, 0.5, 88.5542, 0.622609
350, 10, 0.7, 0.5, 87.3494, 0.457624
350, 10, 0.3, 0.7, 86.1446, 0.470703
350, 10, 0.5, 0.7, 87.3494, 0.418202
