LS random
maxIter, NumGen, %Aciertos, Tiempo
2, 3,  95.8333, 0
5, 4,  96.6667, 0
10, 8,  97.5, 0.5
50, 20, 98.3333, 0
100, 60, 97.5, 0

LS relief
maxIter, NumGen, %Aciertos, Tiempo
2, 3, 95.8333, 0
5, 4, 95.8333, 0
10, 8, 97.5, 0
50, 20, 97.5, 0
100, 60, 97.5, 0

ILS random
maxIter, NumGen, maxIterWC, %Aciertos, Tiempo
2, 3, 3, 97.5, 0
5, 4, 3, 97.5, 0
10, 8, 3, 97.5, 0
50, 20, 3, 98.3333, 0
100, 60, 3, 97.5, 0
2, 3, 4, 97.5, 0
5, 4, 4, 98.3333, 0
10, 8, 4, 97.5, 0
50, 20, 4, 98.3333, 0
100, 60, 4, 98.3333, 0

ILS relief
maxIter, NumGen, maxIterWC, %Aciertos, Tiempo
2, 3, 3, 97.5, 0
5, 4, 3, 96.6667, 0
10, 8, 3, 97.5, 0
50, 20, 3, 97.5, 0
100, 60, 3, 98.3333, 0.5
2, 3, 4, 96.6667, 0
5, 4, 4, 95.8333, 0
10, 8, 4, 97.5, 0
50, 20, 4, 97.5, 0
100, 60, 4, 98.3333, 0

SA random
maxIter, NumGen, temp, estable, %Aciertos, Tiempo
150, 10, 0.3, 0.7, 97.5, 0.0055
150, 10, 0.5, 0.7, 98.3333, 0.006
150, 10, 0.7, 0.7, 98.3333, 0.0075
150, 20, 0.3, 0.3, 99.1667, 0.0255
150, 20, 0.5, 0.3, 97.5, 0.0145
150, 20, 0.7, 0.3, 98.3333, 0.0185
150, 20, 0.3, 0.5, 98.3333, 0.0195
150, 20, 0.5, 0.5, 99.1667, 0.02
150, 20, 0.7, 0.5, 99.1667, 0.0235
150, 20, 0.3, 0.7, 98.3333, 0.0175
150, 20, 0.5, 0.7, 97.5, 0.0165
150, 20, 0.7, 0.7, 97.5, 0.0175
350, 5, 0.3, 0.3, 97.5, 0.0025
350, 5, 0.5, 0.3, 97.5, 0.003
350, 5, 0.7, 0.3, 98.3333, 0.002
350, 5, 0.3, 0.5, 97.5, 0.002
350, 5, 0.5, 0.5, 97.5, 0.003
350, 5, 0.7, 0.5, 98.3333, 0.0025
350, 5, 0.3, 0.7, 97.5, 0.002
350, 5, 0.5, 0.7, 98.3333, 0.002
350, 5, 0.7, 0.7, 98.3333, 0.0035
350, 10, 0.3, 0.3, 97.5, 0.008
350, 10, 0.5, 0.3, 97.5, 0.0055
350, 10, 0.7, 0.3, 97.5, 0.0065
350, 10, 0.3, 0.5, 97.5, 0.0075
350, 10, 0.5, 0.5, 98.3333, 0.0055
350, 10, 0.7, 0.5, 98.3333, 0.008
350, 10, 0.3, 0.7, 97.5, 0.008
350, 10, 0.5, 0.7, 98.3333, 0.0085
